Scenario - 
Logfile written - 11/26/2019 14:01:48

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

84	1	Response	4	153811	153483	0
84	1	Response	1	290894	290567	1
84	1	Response	2	292173	291846	1
84	1	Response	1	335773	335446	0
84	1	Response	2	336333	336005	0
84	1	Response	1	390812	390484	1
84	1	Response	2	391770	391443	1
84	1	Response	1	404091	403764	0
84	1	Response	2	404971	404644	1
84	1	Response	1	459690	459363	1
84	1	Response	2	460570	460242	1
84	1	Response	1	500249	499922	1
84	1	Response	2	500889	500562	1
84	1	Response	1	531608	531281	1
84	1	Response	2	532168	531841	1
84	1	Response	1	540968	540641	0
84	1	Response	2	541928	541601	1
84	1	Response	1	592007	591680	1
84	1	Response	2	592807	592480	0
84	1	Response	1	606886	606559	1
84	1	Response	2	607446	607119	0
84	1	Response	1	625606	625279	0
84	1	Response	2	626406	626079	1
84	1	Response	1	633686	633358	1
84	1	Response	2	634406	634078	1
84	1	Response	1	763363	763036	0
84	1	Response	2	764801	764474	1
84	1	Response	1	896799	896472	1
84	1	Response	2	897840	897513	1
84	1	Response	1	939999	939671	0
84	1	Response	2	941039	940711	1
84	1	Response	1	950798	950471	0
84	1	Response	2	951598	951271	0
84	1	Response	1	962718	962391	1
84	1	Response	2	963758	963431	0
84	1	Response	1	983917	983590	0
84	1	Response	2	984557	984230	0
84	1	Response	1	996477	996150	1
84	1	Response	2	997517	997190	1
84	1	Response	1	1020157	1019829	0
84	1	Response	2	1020876	1020549	1
84	1	Response	1	1391347	1391020	2
84	1	Response	2	1392228	1391900	0
84	1	Response	1	1449267	1448940	0
84	1	Response	2	1450227	1449900	0
84	1	Response	1	1475426	1475099	0
84	1	Response	2	1476066	1475739	0
84	1	Response	1	1492865	1492537	1
84	1	Response	2	1493424	1493097	2
84	1	Response	1	1513905	1513578	0
84	1	Response	2	1514705	1514378	0
84	1	Response	1	1557264	1556937	1
84	1	Response	2	1557904	1557577	0
84	1	Response	1	1562544	1562217	1
84	1	Response	2	1563344	1563017	0
84	1	Response	1	1575104	1574777	0
84	1	Response	2	1576223	1575896	1
84	1	Response	1	1591583	1591256	1
