Scenario - 
Logfile written - 11/08/2019 20:32:03

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

14	1	Response	4	106903	106737	0
14	1	Response	1	233045	232879	0
14	1	Response	2	243846	243679	0
14	1	Response	1	264565	264398	1
14	1	Response	2	275446	275280	0
14	1	Response	1	292645	292479	0
14	1	Response	2	346086	345919	0
14	1	Response	1	367849	367682	0
14	1	Response	2	373686	373519	0
14	1	Response	1	391526	391359	0
14	1	Response	2	428646	428480	0
14	1	Response	1	441447	441280	0
14	1	Response	2	452006	451839	0
14	1	Response	1	476006	475839	0
14	1	Response	2	487765	487598	0
14	1	Response	1	518166	517999	0
14	1	Response	2	534646	534480	0
14	1	Response	1	549606	549439	0
14	1	Response	2	560886	560720	0
14	1	Response	1	611926	611759	0
14	1	Response	2	613125	612959	0
14	1	Response	1	613845	613679	0
14	1	Response	2	615125	614959	0
14	1	Response	1	639765	639599	0
14	1	Response	2	654005	653839	0
14	1	Response	1	671846	671679	0
14	1	Response	2	679525	679359	0
14	1	Response	1	690646	690480	0
14	1	Response	2	692486	692319	0
14	1	Response	1	739526	739360	0
14	1	Response	2	759286	759120	0
14	1	Response	1	770085	769919	0
14	1	Response	2	790326	790160	0
14	1	Response	1	813766	813600	0
14	1	Response	2	832646	832479	0
14	1	Response	1	846566	846399	0
14	1	Response	2	848485	848319	0
14	1	Response	1	913285	913118	0
14	1	Response	2	914885	914719	0
14	1	Response	1	1020486	1020320	0
14	1	Response	2	1022086	1021920	0
14	1	Response	1	1044006	1043839	0
14	1	Response	2	1045445	1045279	0
14	1	Response	1	1200005	1199839	0
14	1	Response	2	1201446	1201279	0
14	1	Response	1	1217207	1217041	0
14	1	Response	2	1219367	1219201	0
14	1	Response	1	1262008	1261842	1
14	1	Response	2	1263526	1263359	0
14	1	Response	1	1350965	1350799	0
14	1	Response	2	1352486	1352320	0
14	1	Response	1	1430806	1430639	0
14	1	Response	2	1432486	1432319	0
14	1	Response	1	1446806	1446639	0
14	1	Response	2	1448487	1448320	0
14	1	Response	1	1493127	1492961	0
14	1	Response	2	1494726	1494559	0
14	1	Response	1	1512566	1512399	0
14	1	Response	2	1513927	1513761	0
14	1	Response	1	1583445	1583279	1
14	1	Response	2	1584805	1584639	0
14	1	Response	1	1621766	1621599	0
